id,median_house_value
18399.0,187500.0
18400.0,221700.0
18401.0,500001.0
18402.0,195500.0
18403.0,101200.0
18404.0,90300.0
18405.0,152100.0
18406.0,144800.0
18407.0,192100.0
18408.0,78600.0
18409.0,66000.0
18410.0,153500.0
18411.0,161600.0
18412.0,166300.0
18413.0,230600.0
18414.0,155700.0
18415.0,171400.0
18416.0,146400.0
18417.0,275900.0
18418.0,212500.0
18419.0,279300.0
18420.0,243300.0
18421.0,286500.0
18422.0,162500.0
18423.0,109400.0
18424.0,433800.0
18425.0,131300.0
18426.0,287900.0
18427.0,417600.0
18428.0,64400.0
18429.0,156000.0
18430.0,158100.0
18431.0,62900.0
18432.0,226900.0
18433.0,208800.0
18434.0,300000.0
18435.0,142000.0
18436.0,140100.0
18437.0,278100.0
18438.0,234400.0
18439.0,147200.0
18440.0,162500.0
18441.0,61000.0
18442.0,142600.0
18443.0,204400.0
18444.0,235000.0
18445.0,95100.0
18446.0,81600.0
18447.0,131300.0
18448.0,162500.0
18449.0,114800.0
18450.0,500001.0
18451.0,162500.0
18452.0,192200.0
18453.0,97800.0
18454.0,162500.0
18455.0,137500.0
18456.0,58200.0
18457.0,95800.0
18458.0,200000.0
18459.0,94000.0
18460.0,360000.0
18461.0,134600.0
18462.0,258300.0
18463.0,302400.0
18464.0,69700.0
18465.0,191100.0
18466.0,222300.0
18467.0,252700.0
18468.0,237500.0
18469.0,262000.0
18470.0,204500.0
18471.0,158800.0
18472.0,154400.0
18473.0,191400.0
18474.0,500001.0
18475.0,96100.0
18476.0,500001.0
18477.0,57900.0
18478.0,102300.0
18479.0,435700.0
18480.0,305000.0
18481.0,192200.0
18482.0,156500.0
18483.0,267500.0
18484.0,322900.0
18485.0,213800.0
18486.0,132700.0
18487.0,155400.0
18488.0,262400.0
18489.0,230800.0
18490.0,161800.0
18491.0,63000.0
18492.0,101300.0
18493.0,422400.0
18494.0,90600.0
18495.0,141400.0
18496.0,311100.0
18497.0,126200.0
18498.0,368800.0
18499.0,56600.0
18500.0,125000.0
18501.0,82200.0
18502.0,281900.0
18503.0,120000.0
18504.0,101900.0
18505.0,240000.0
18506.0,231100.0
18507.0,101900.0
18508.0,220800.0
18509.0,109300.0
18510.0,60000.0
18511.0,500001.0
18512.0,338900.0
18513.0,162000.0
18514.0,376800.0
18515.0,88100.0
18516.0,72500.0
18517.0,332800.0
18518.0,175500.0
18519.0,282200.0
18520.0,192000.0
18521.0,366900.0
18522.0,116300.0
18523.0,284900.0
18524.0,62000.0
18525.0,113800.0
18526.0,430200.0
18527.0,117500.0
18528.0,329800.0
18529.0,164000.0
18530.0,108300.0
18531.0,137500.0
18532.0,115600.0
18533.0,65200.0
18534.0,91800.0
18535.0,159100.0
18536.0,205800.0
18537.0,174400.0
18538.0,75000.0
18539.0,228900.0
18540.0,55000.0
18541.0,155700.0
18542.0,177200.0
18543.0,177000.0
18544.0,385400.0
18545.0,176000.0
18546.0,337200.0
18547.0,200000.0
18548.0,220600.0
18549.0,213200.0
18550.0,304700.0
18551.0,213400.0
18552.0,262500.0
18553.0,139900.0
18554.0,122400.0
18555.0,157700.0
18556.0,92800.0
18557.0,500000.0
18558.0,184400.0
18559.0,487100.0
18560.0,266700.0
18561.0,126600.0
18562.0,500001.0
18563.0,211400.0
18564.0,500001.0
18565.0,95600.0
18566.0,451400.0
18567.0,103100.0
18568.0,178900.0
18569.0,192500.0
18570.0,148500.0
18571.0,184500.0
18572.0,191300.0
18573.0,143600.0
18574.0,145800.0
18575.0,119200.0
18576.0,69700.0
18577.0,224700.0
18578.0,194800.0
18579.0,208300.0
18580.0,418800.0
18581.0,126600.0
18582.0,187900.0
18583.0,251100.0
18584.0,93600.0
18585.0,212700.0
18586.0,248100.0
18587.0,352000.0
18588.0,161800.0
18589.0,376700.0
18590.0,144000.0
18591.0,329500.0
18592.0,52400.0
18593.0,450000.0
18594.0,119700.0
18595.0,418300.0
18596.0,56100.0
18597.0,288900.0
18598.0,191100.0
18599.0,244800.0
18600.0,76400.0
18601.0,500001.0
18602.0,59000.0
18603.0,260300.0
18604.0,213000.0
18605.0,341300.0
18606.0,199100.0
18607.0,189300.0
18608.0,90000.0
18609.0,307200.0
18610.0,146400.0
18611.0,500001.0
18612.0,64000.0
18613.0,273500.0
18614.0,279500.0
18615.0,137500.0
18616.0,269100.0
18617.0,143800.0
18618.0,133300.0
18619.0,247600.0
18620.0,197600.0
18621.0,70000.0
18622.0,162200.0
18623.0,71300.0
18624.0,257000.0
18625.0,98300.0
18626.0,500001.0
18627.0,122500.0
18628.0,391000.0
18629.0,105700.0
18630.0,165000.0
18631.0,500001.0
18632.0,155600.0
18633.0,237300.0
18634.0,99400.0
18635.0,170500.0
18636.0,365600.0
18637.0,59800.0
18638.0,128700.0
18639.0,159000.0
18640.0,144800.0
18641.0,357800.0
18642.0,123800.0
18643.0,210400.0
18644.0,301200.0
18645.0,225200.0
18646.0,351200.0
18647.0,110000.0
18648.0,59900.0
18649.0,114200.0
18650.0,142700.0
18651.0,245800.0
18652.0,229000.0
18653.0,372800.0
18654.0,254100.0
18655.0,264200.0
18656.0,305000.0
18657.0,219100.0
18658.0,189400.0
18659.0,62700.0
18660.0,103800.0
18661.0,155200.0
18662.0,55500.0
18663.0,150200.0
18664.0,131000.0
18665.0,135100.0
18666.0,111700.0
18667.0,131600.0
18668.0,103400.0
18669.0,263900.0
18670.0,117700.0
18671.0,438400.0
18672.0,192500.0
18673.0,141600.0
18674.0,93600.0
18675.0,285700.0
18676.0,238500.0
18677.0,87800.0
18678.0,326700.0
18679.0,290700.0
18680.0,217000.0
18681.0,145000.0
18682.0,137500.0
18683.0,138100.0
18684.0,91300.0
18685.0,205300.0
18686.0,269100.0
18687.0,139700.0
18688.0,164000.0
18689.0,122200.0
18690.0,216500.0
18691.0,97200.0
18692.0,75000.0
18693.0,59100.0
18694.0,163800.0
18695.0,61300.0
18696.0,148800.0
18697.0,52600.0
18698.0,211500.0
18699.0,350000.0
18700.0,143800.0
18701.0,375000.0
18702.0,106900.0
18703.0,146300.0
18704.0,150500.0
18705.0,100000.0
18706.0,219900.0
18707.0,228200.0
18708.0,155900.0
18709.0,97900.0
18710.0,132500.0
18711.0,441100.0
18712.0,233300.0
18713.0,97400.0
18714.0,304900.0
18715.0,211800.0
18716.0,184000.0
18717.0,235600.0
18718.0,454400.0
18719.0,194300.0
18720.0,306800.0
18721.0,181900.0
18722.0,166700.0
18723.0,272400.0
18724.0,240500.0
18725.0,106300.0
18726.0,301100.0
18727.0,144600.0
18728.0,171700.0
18729.0,415600.0
18730.0,239000.0
18731.0,311500.0
18732.0,76500.0
18733.0,171300.0
18734.0,184600.0
18735.0,201900.0
18736.0,112500.0
18737.0,68400.0
18738.0,239400.0
18739.0,287500.0
18740.0,347700.0
18741.0,91700.0
18742.0,70400.0
18743.0,138900.0
18744.0,114300.0
18745.0,98400.0
18746.0,404700.0
18747.0,170000.0
18748.0,111800.0
18749.0,394900.0
18750.0,149400.0
18751.0,239100.0
18752.0,254100.0
18753.0,362500.0
18754.0,50800.0
18755.0,380600.0
18756.0,226400.0
18757.0,216700.0
18758.0,500001.0
18759.0,194800.0
18760.0,120900.0
18761.0,266000.0
18762.0,122700.0
18763.0,275000.0
18764.0,410700.0
18765.0,394700.0
18766.0,70100.0
18767.0,187500.0
18768.0,170200.0
18769.0,156300.0
18770.0,302600.0
18771.0,222200.0
18772.0,264700.0
18773.0,62400.0
18774.0,80200.0
18775.0,187500.0
18776.0,225000.0
18777.0,145800.0
18778.0,500001.0
18779.0,500000.0
18780.0,159100.0
18781.0,270000.0
18782.0,192200.0
18783.0,143100.0
18784.0,333600.0
18785.0,58300.0
18786.0,466400.0
18787.0,163100.0
18788.0,388700.0
18789.0,236100.0
18790.0,209700.0
18791.0,104000.0
18792.0,141000.0
18793.0,216800.0
18794.0,170800.0
18795.0,200600.0
18796.0,353000.0
18797.0,105400.0
18798.0,123600.0
18799.0,112500.0
18800.0,76200.0
18801.0,95800.0
18802.0,119400.0
18803.0,213200.0
18804.0,184600.0
18805.0,137500.0
18806.0,231300.0
18807.0,217700.0
18808.0,186600.0
18809.0,301000.0
18810.0,251800.0
18811.0,157100.0
18812.0,90100.0
18813.0,387400.0
18814.0,184800.0
18815.0,475000.0
18816.0,194700.0
18817.0,156300.0
18818.0,173600.0
18819.0,206300.0
18820.0,96700.0
18821.0,331300.0
18822.0,500001.0
18823.0,174000.0
18824.0,159500.0
18825.0,400000.0
18826.0,161200.0
18827.0,116600.0
18828.0,68100.0
18829.0,138800.0
18830.0,131700.0
18831.0,208800.0
18832.0,333900.0
18833.0,414800.0
18834.0,82800.0
18835.0,176100.0
18836.0,338000.0
18837.0,275700.0
18838.0,88800.0
18839.0,141200.0
18840.0,116200.0
18841.0,165400.0
18842.0,59200.0
18843.0,186500.0
18844.0,251900.0
18845.0,97300.0
18846.0,312300.0
18847.0,106400.0
18848.0,292200.0
18849.0,309900.0
18850.0,68500.0
18851.0,195900.0
18852.0,243100.0
18853.0,175000.0
18854.0,60700.0
18855.0,217400.0
18856.0,227900.0
18857.0,220700.0
18858.0,301100.0
18859.0,105000.0
18860.0,81300.0
18861.0,375000.0
18862.0,160000.0
18863.0,275000.0
18864.0,360800.0
18865.0,141300.0
18866.0,397000.0
18867.0,279400.0
18868.0,108900.0
18869.0,212200.0
18870.0,135900.0
18871.0,69000.0
18872.0,79700.0
18873.0,500001.0
18874.0,231300.0
18875.0,172700.0
18876.0,219900.0
18877.0,64600.0
18878.0,445700.0
18879.0,260300.0
18880.0,185000.0
18881.0,500001.0
18882.0,255400.0
18883.0,108800.0
18884.0,208900.0
18885.0,66900.0
18886.0,127900.0
18887.0,500001.0
18888.0,500001.0
18889.0,59400.0
18890.0,170300.0
18891.0,239800.0
18892.0,350000.0
18893.0,195800.0
18894.0,190900.0
18895.0,175700.0
18896.0,137200.0
18897.0,87900.0
18898.0,281500.0
18899.0,434500.0
18900.0,379300.0
18901.0,96000.0
18902.0,224500.0
18903.0,137500.0
18904.0,58800.0
18905.0,500001.0
18906.0,85800.0
18907.0,158500.0
18908.0,101400.0
18909.0,219900.0
18910.0,180700.0
18911.0,173900.0
18912.0,210900.0
18913.0,332500.0
18914.0,302200.0
18915.0,109400.0
18916.0,96400.0
18917.0,184700.0
18918.0,173900.0
18919.0,72100.0
18920.0,349600.0
18921.0,99100.0
18922.0,392300.0
18923.0,255800.0
18924.0,162800.0
18925.0,247800.0
18926.0,330900.0
18927.0,150000.0
18928.0,140700.0
18929.0,395100.0
18930.0,150800.0
18931.0,150800.0
18932.0,70900.0
18933.0,307400.0
18934.0,91300.0
18935.0,359100.0
18936.0,148000.0
18937.0,303700.0
18938.0,272400.0
18939.0,136200.0
18940.0,196600.0
18941.0,152700.0
18942.0,136400.0
18943.0,179500.0
18944.0,268300.0
18945.0,170700.0
18946.0,145300.0
18947.0,156700.0
18948.0,341400.0
18949.0,424000.0
18950.0,163400.0
18951.0,164400.0
18952.0,500001.0
18953.0,453800.0
18954.0,216100.0
18955.0,500001.0
18956.0,104300.0
18957.0,129900.0
18958.0,191000.0
18959.0,142100.0
18960.0,128300.0
18961.0,141800.0
18962.0,240000.0
18963.0,284400.0
18964.0,137500.0
18965.0,173600.0
18966.0,70400.0
18967.0,229100.0
18968.0,203100.0
18969.0,250900.0
18970.0,236500.0
18971.0,143200.0
18972.0,56700.0
18973.0,182800.0
18974.0,175000.0
18975.0,110000.0
18976.0,345700.0
18977.0,340300.0
18978.0,101900.0
18979.0,172200.0
18980.0,193800.0
18981.0,500001.0
18982.0,115800.0
18983.0,254700.0
18984.0,134100.0
18985.0,191900.0
18986.0,350000.0
18987.0,363000.0
18988.0,177900.0
18989.0,296100.0
18990.0,113900.0
18991.0,198800.0
18992.0,500001.0
18993.0,219700.0
18994.0,500001.0
18995.0,152000.0
18996.0,280100.0
18997.0,390000.0
18998.0,282000.0
18999.0,315200.0
19000.0,156300.0
19001.0,85800.0
19002.0,22500.0
19003.0,121600.0
19004.0,366700.0
19005.0,500001.0
19006.0,72600.0
19007.0,500001.0
19008.0,408500.0
19009.0,178300.0
19010.0,358500.0
19011.0,225000.0
19012.0,353300.0
19013.0,208500.0
19014.0,213800.0
19015.0,280800.0
19016.0,72900.0
19017.0,500001.0
19018.0,138000.0
19019.0,71900.0
19020.0,80800.0
19021.0,90800.0
19022.0,307400.0
19023.0,239400.0
19024.0,258300.0
19025.0,312100.0
19026.0,99100.0
19027.0,71500.0
19028.0,92000.0
19029.0,216500.0
19030.0,193200.0
19031.0,115600.0
19032.0,85000.0
19033.0,427700.0
19034.0,248200.0
19035.0,274700.0
19036.0,90000.0
19037.0,97300.0
19038.0,58400.0
19039.0,67500.0
19040.0,393800.0
19041.0,400700.0
19042.0,500001.0
19043.0,168800.0
19044.0,319100.0
19045.0,137500.0
19046.0,174500.0
19047.0,103100.0
19048.0,146500.0
19049.0,500001.0
19050.0,63400.0
19051.0,500001.0
19052.0,433000.0
19053.0,191400.0
19054.0,500001.0
19055.0,182800.0
19056.0,87500.0
19057.0,227500.0
19058.0,175900.0
19059.0,323000.0
19060.0,268900.0
19061.0,55900.0
19062.0,144100.0
19063.0,271500.0
19064.0,223100.0
19065.0,288200.0
19066.0,337300.0
19067.0,500001.0
19068.0,98900.0
19069.0,462700.0
19070.0,99800.0
19071.0,156200.0
19072.0,165000.0
19073.0,60800.0
19074.0,195000.0
19075.0,60200.0
19076.0,255900.0
19077.0,134100.0
19078.0,95800.0
19079.0,245500.0
19080.0,271400.0
19081.0,243800.0
19082.0,85200.0
19083.0,77700.0
19084.0,175000.0
19085.0,64700.0
19086.0,353900.0
19087.0,150000.0
19088.0,142100.0
19089.0,143300.0
19090.0,112500.0
19091.0,42700.0
19092.0,184400.0
19093.0,439200.0
19094.0,55000.0
19095.0,253200.0
19096.0,117500.0
19097.0,416800.0
19098.0,300800.0
19099.0,150000.0
19100.0,150000.0
19101.0,176800.0
19102.0,186600.0
19103.0,261800.0
19104.0,68300.0
19105.0,434500.0
19106.0,120100.0
19107.0,131600.0
19108.0,275000.0
19109.0,136600.0
19110.0,214300.0
19111.0,92400.0
19112.0,192700.0
19113.0,119600.0
19114.0,197200.0
19115.0,104200.0
19116.0,209900.0
19117.0,132700.0
19118.0,315000.0
19119.0,143400.0
19120.0,278900.0
19121.0,302000.0
19122.0,102000.0
19123.0,80300.0
19124.0,81300.0
19125.0,98000.0
19126.0,500001.0
19127.0,234800.0
19128.0,254600.0
19129.0,99600.0
19130.0,102900.0
19131.0,143800.0
19132.0,150000.0
19133.0,150000.0
19134.0,173400.0
19135.0,262300.0
19136.0,276800.0
19137.0,122500.0
19138.0,230200.0
19139.0,66500.0
19140.0,364000.0
19141.0,113500.0
19142.0,170500.0
19143.0,287600.0
19144.0,195700.0
19145.0,231300.0
19146.0,183200.0
19147.0,118800.0
19148.0,450000.0
19149.0,144800.0
19150.0,85800.0
19151.0,70800.0
19152.0,101500.0
19153.0,500001.0
19154.0,175000.0
19155.0,72100.0
19156.0,335900.0
19157.0,129800.0
19158.0,54400.0
19159.0,248500.0
19160.0,127300.0
19161.0,405400.0
19162.0,91700.0
19163.0,175000.0
19164.0,277600.0
19165.0,100500.0
19166.0,232100.0
19167.0,163900.0
19168.0,288500.0
19169.0,140400.0
19170.0,140200.0
19171.0,201900.0
19172.0,156500.0
19173.0,336400.0
19174.0,151000.0
19175.0,246100.0
19176.0,120200.0
19177.0,92700.0
19178.0,126400.0
19179.0,170900.0
19180.0,154500.0
19181.0,94300.0
19182.0,184200.0
19183.0,244900.0
19184.0,500000.0
19185.0,73100.0
19186.0,99100.0
19187.0,137500.0
19188.0,132600.0
19189.0,287500.0
19190.0,103100.0
19191.0,340700.0
19192.0,174500.0
19193.0,250000.0
19194.0,68600.0
19195.0,475000.0
19196.0,85000.0
19197.0,327500.0
19198.0,56700.0
19199.0,128100.0
19200.0,500001.0
19201.0,500001.0
19202.0,188600.0
19203.0,164200.0
19204.0,87500.0
19205.0,112800.0
19206.0,249400.0
19207.0,275000.0
19208.0,215700.0
19209.0,99300.0
19210.0,340900.0
19211.0,450000.0
19212.0,181300.0
19213.0,161300.0
19214.0,106300.0
19215.0,148400.0
19216.0,272900.0
19217.0,167800.0
19218.0,500001.0
19219.0,64900.0
19220.0,102700.0
19221.0,500001.0
19222.0,72200.0
19223.0,301100.0
19224.0,116300.0
19225.0,112500.0
19226.0,452100.0
19227.0,137500.0
19228.0,500001.0
19229.0,103400.0
19230.0,194400.0
19231.0,225000.0
19232.0,153800.0
19233.0,271100.0
19234.0,146900.0
19235.0,237800.0
19236.0,113700.0
19237.0,47500.0
19238.0,255200.0
19239.0,156400.0
19240.0,135800.0
19241.0,277300.0
19242.0,345800.0
19243.0,329700.0
19244.0,500001.0
19245.0,253300.0
19246.0,137500.0
19247.0,126800.0
19248.0,92400.0
19249.0,203200.0
19250.0,273700.0
19251.0,95800.0
19252.0,186800.0
19253.0,289500.0
19254.0,290400.0
19255.0,192900.0
19256.0,318500.0
19257.0,182300.0
19258.0,85200.0
19259.0,312500.0
19260.0,128800.0
19261.0,98300.0
19262.0,88000.0
19263.0,275000.0
19264.0,187500.0
19265.0,146800.0
19266.0,103100.0
19267.0,172300.0
19268.0,95000.0
19269.0,150100.0
19270.0,79900.0
19271.0,417000.0
19272.0,161500.0
19273.0,68100.0
19274.0,268200.0
19275.0,168300.0
19276.0,254800.0
19277.0,181500.0
19278.0,241700.0
19279.0,96700.0
19280.0,133700.0
19281.0,99500.0
19282.0,226300.0
19283.0,121900.0
19284.0,183800.0
19285.0,86600.0
19286.0,100100.0
19287.0,278200.0
19288.0,206800.0
19289.0,208100.0
19290.0,224700.0
19291.0,213400.0
19292.0,158300.0
19293.0,79400.0
19294.0,83800.0
19295.0,87500.0
19296.0,172400.0
19297.0,125000.0
19298.0,163500.0
19299.0,117300.0
19300.0,231900.0
19301.0,294000.0
19302.0,221300.0
19303.0,218100.0
19304.0,177400.0
19305.0,253800.0
19306.0,132000.0
19307.0,134700.0
19308.0,110400.0
19309.0,200000.0
19310.0,47500.0
19311.0,331300.0
19312.0,131900.0
19313.0,99000.0
19314.0,90600.0
19315.0,111800.0
19316.0,174200.0
19317.0,191700.0
19318.0,295300.0
19319.0,143500.0
19320.0,158000.0
19321.0,70600.0
19322.0,225000.0
19323.0,94700.0
19324.0,225700.0
19325.0,243200.0
19326.0,215000.0
19327.0,273200.0
19328.0,274300.0
19329.0,172300.0
19330.0,157700.0
19331.0,94200.0
19332.0,80000.0
19333.0,271400.0
19334.0,327300.0
19335.0,277800.0
19336.0,204800.0
19337.0,172500.0
19338.0,500001.0
19339.0,158300.0
19340.0,182700.0
19341.0,239900.0
19342.0,95800.0
19343.0,258300.0
19344.0,239700.0
19345.0,120700.0
19346.0,125700.0
19347.0,500001.0
19348.0,269800.0
19349.0,127500.0
19350.0,256000.0
19351.0,500001.0
19352.0,227100.0
19353.0,112500.0
19354.0,225000.0
19355.0,112700.0
19356.0,160800.0
19357.0,354200.0
19358.0,195400.0
19359.0,412300.0
19360.0,150900.0
19361.0,93600.0
19362.0,500001.0
19363.0,232000.0
19364.0,234900.0
19365.0,368100.0
19366.0,182900.0
19367.0,316000.0
19368.0,75200.0
19369.0,91500.0
19370.0,137200.0
19371.0,455500.0
19372.0,103200.0
19373.0,140600.0
19374.0,112500.0
19375.0,78000.0
19376.0,94600.0
19377.0,239900.0
19378.0,166700.0
19379.0,500001.0
19380.0,261000.0
19381.0,221000.0
19382.0,245200.0
19383.0,500001.0
19384.0,144600.0
19385.0,500001.0
19386.0,147500.0
19387.0,279400.0
19388.0,95800.0
19389.0,225000.0
19390.0,156300.0
19391.0,232100.0
19392.0,152500.0
19393.0,139500.0
19394.0,99200.0
19395.0,278300.0
19396.0,226900.0
19397.0,122300.0
19398.0,134600.0
19399.0,100000.0
19400.0,372600.0
19401.0,247800.0
19402.0,64100.0
19403.0,269400.0
19404.0,164600.0
19405.0,75000.0
19406.0,84800.0
19407.0,333800.0
19408.0,97500.0
19409.0,158300.0
19410.0,89600.0
19411.0,213800.0
19412.0,121300.0
19413.0,111100.0
19414.0,159400.0
19415.0,120200.0
19416.0,134400.0
19417.0,175000.0
19418.0,343100.0
19419.0,72700.0
19420.0,205500.0
19421.0,143500.0
19422.0,226100.0
19423.0,248600.0
19424.0,178100.0
19425.0,180400.0
19426.0,177900.0
19427.0,88700.0
19428.0,151000.0
19429.0,168900.0
19430.0,174300.0
19431.0,79700.0
19432.0,163600.0
19433.0,241200.0
19434.0,103400.0
19435.0,115400.0
19436.0,155000.0
19437.0,456900.0
19438.0,339200.0
19439.0,79800.0
19440.0,500001.0
19441.0,91600.0
19442.0,154200.0
19443.0,125000.0
19444.0,212800.0
19445.0,500001.0
19446.0,173300.0
19447.0,157700.0
19448.0,173900.0
19449.0,222700.0
19450.0,161700.0
19451.0,210300.0
19452.0,250000.0
19453.0,257900.0
19454.0,142600.0
19455.0,468800.0
19456.0,309700.0
19457.0,152900.0
19458.0,221600.0
19459.0,500001.0
19460.0,157300.0
19461.0,95500.0
19462.0,282200.0
19463.0,348300.0
19464.0,83200.0
19465.0,255900.0
19466.0,170000.0
19467.0,246900.0
19468.0,139300.0
19469.0,270800.0
19470.0,100000.0
19471.0,233000.0
19472.0,500001.0
19473.0,244700.0
19474.0,139000.0
19475.0,290100.0
19476.0,142500.0
19477.0,93200.0
19478.0,130700.0
19479.0,112500.0
19480.0,91600.0
19481.0,268500.0
19482.0,292300.0
19483.0,135800.0
19484.0,364300.0
19485.0,181300.0
19486.0,340400.0
19487.0,245900.0
19488.0,208000.0
19489.0,227100.0
19490.0,234500.0
19491.0,367400.0
19492.0,73100.0
19493.0,151500.0
19494.0,123200.0
19495.0,225000.0
19496.0,209300.0
19497.0,56000.0
19498.0,500001.0
19499.0,47700.0
19500.0,355600.0
19501.0,210000.0
19502.0,176900.0
19503.0,87500.0
19504.0,195000.0
19505.0,93100.0
19506.0,276700.0
19507.0,174400.0
19508.0,393900.0
19509.0,183500.0
19510.0,216000.0
19511.0,204800.0
19512.0,168600.0
19513.0,209300.0
19514.0,249600.0
19515.0,347300.0
19516.0,221900.0
19517.0,199300.0
19518.0,409600.0
19519.0,125700.0
19520.0,269500.0
19521.0,99600.0
19522.0,68100.0
19523.0,500001.0
19524.0,212900.0
19525.0,150000.0
19526.0,184100.0
19527.0,87500.0
19528.0,198300.0
19529.0,360600.0
19530.0,226400.0
19531.0,245700.0
19532.0,98000.0
19533.0,104200.0
19534.0,134100.0
19535.0,145200.0
19536.0,338400.0
19537.0,170800.0
19538.0,450000.0
19539.0,137500.0
19540.0,437100.0
19541.0,52800.0
19542.0,500001.0
19543.0,214800.0
19544.0,234900.0
19545.0,228800.0
19546.0,178100.0
19547.0,154800.0
19548.0,169200.0
19549.0,350000.0
19550.0,381800.0
19551.0,171400.0
19552.0,411500.0
19553.0,95300.0
19554.0,166300.0
19555.0,105600.0
19556.0,40000.0
19557.0,500001.0
19558.0,212800.0
19559.0,79200.0
19560.0,240500.0
19561.0,164400.0
19562.0,179500.0
19563.0,244000.0
19564.0,170800.0
19565.0,115300.0
19566.0,170300.0
19567.0,182400.0
19568.0,266300.0
19569.0,194500.0
19570.0,217900.0
19571.0,294100.0
19572.0,457400.0
19573.0,157800.0
19574.0,275700.0
19575.0,183700.0
19576.0,128800.0
19577.0,187500.0
19578.0,90600.0
19579.0,253800.0
19580.0,287800.0
19581.0,388300.0
19582.0,157800.0
19583.0,116300.0
19584.0,500001.0
19585.0,217800.0
19586.0,111300.0
19587.0,375000.0
19588.0,52500.0
19589.0,156500.0
19590.0,130000.0
19591.0,133000.0
19592.0,168700.0
19593.0,58200.0
19594.0,123900.0
19595.0,199200.0
19596.0,176900.0
19597.0,450000.0
19598.0,134100.0
19599.0,152400.0
19600.0,143800.0
19601.0,175800.0
19602.0,425000.0
19603.0,186800.0
19604.0,99200.0
19605.0,250400.0
19606.0,455400.0
19607.0,154600.0
19608.0,121300.0
19609.0,245100.0
19610.0,44800.0
19611.0,139100.0
19612.0,106300.0
19613.0,171600.0
19614.0,108800.0
19615.0,328700.0
19616.0,419200.0
19617.0,103000.0
19618.0,86400.0
19619.0,358700.0
19620.0,92600.0
19621.0,119900.0
19622.0,89000.0
19623.0,271900.0
19624.0,187000.0
19625.0,134400.0
19626.0,140400.0
19627.0,321600.0
19628.0,42500.0
19629.0,167400.0
19630.0,80300.0
19631.0,102300.0
19632.0,292600.0
19633.0,101700.0
19634.0,155000.0
19635.0,394400.0
19636.0,124900.0
19637.0,450000.0
19638.0,99700.0
19639.0,421600.0
19640.0,234400.0
19641.0,275000.0
19642.0,159400.0
19643.0,130700.0
19644.0,88000.0
19645.0,193800.0
19646.0,102400.0
19647.0,70400.0
19648.0,483300.0
19649.0,174000.0
19650.0,156000.0
19651.0,174500.0
19652.0,158900.0
19653.0,500001.0
19654.0,76600.0
19655.0,183700.0
19656.0,87700.0
19657.0,245800.0
19658.0,147200.0
19659.0,177500.0
19660.0,145600.0
19661.0,158800.0
19662.0,158200.0
19663.0,161600.0
19664.0,318900.0
19665.0,171000.0
19666.0,500001.0
19667.0,470000.0
19668.0,199800.0
19669.0,174000.0
19670.0,191700.0
19671.0,69700.0
19672.0,402500.0
19673.0,258300.0
19674.0,66400.0
19675.0,116100.0
19676.0,113500.0
19677.0,235800.0
19678.0,302600.0
19679.0,151900.0
19680.0,247900.0
19681.0,240000.0
19682.0,165300.0
19683.0,306000.0
19684.0,500001.0
19685.0,239500.0
19686.0,181800.0
19687.0,452600.0
19688.0,162500.0
19689.0,69700.0
19690.0,273800.0
19691.0,175000.0
19692.0,137800.0
19693.0,216800.0
19694.0,206300.0
19695.0,252300.0
19696.0,160200.0
19697.0,168900.0
19698.0,231000.0
19699.0,190600.0
19700.0,175400.0
19701.0,66300.0
19702.0,141000.0
19703.0,136400.0
19704.0,323700.0
19705.0,492000.0
19706.0,91300.0
19707.0,179200.0
19708.0,146400.0
19709.0,93300.0
19710.0,98100.0
19711.0,217800.0
19712.0,275300.0
19713.0,311500.0
19714.0,74600.0
19715.0,96400.0
19716.0,70200.0
19717.0,94200.0
19718.0,251000.0
19719.0,69700.0
19720.0,167300.0
19721.0,174300.0
19722.0,128800.0
19723.0,271300.0
19724.0,89700.0
19725.0,197400.0
19726.0,87500.0
19727.0,185300.0
19728.0,93800.0
19729.0,130700.0
19730.0,235300.0
19731.0,350000.0
19732.0,182600.0
19733.0,73100.0
19734.0,155700.0
19735.0,183100.0
19736.0,94700.0
19737.0,164000.0
19738.0,122200.0
19739.0,500001.0
19740.0,323500.0
19741.0,39200.0
19742.0,250000.0
19743.0,146500.0
19744.0,320400.0
19745.0,161700.0
19746.0,194500.0
19747.0,329200.0
19748.0,179800.0
19749.0,454800.0
19750.0,116100.0
19751.0,61700.0
19752.0,98100.0
19753.0,187500.0
19754.0,240900.0
19755.0,93900.0
19756.0,123900.0
19757.0,128100.0
19758.0,500001.0
19759.0,186300.0
19760.0,250000.0
19761.0,195800.0
19762.0,162500.0
19763.0,233500.0
19764.0,308800.0
19765.0,376000.0
19766.0,201700.0
19767.0,216300.0
19768.0,160100.0
19769.0,400000.0
19770.0,118200.0
19771.0,323800.0
19772.0,372000.0
19773.0,153200.0
19774.0,156900.0
19775.0,306800.0
19776.0,109800.0
19777.0,115000.0
19778.0,364200.0
19779.0,71100.0
19780.0,44600.0
19781.0,318400.0
19782.0,60000.0
19783.0,283500.0
19784.0,68700.0
19785.0,100000.0
19786.0,144300.0
19787.0,74500.0
19788.0,194800.0
19789.0,302100.0
19790.0,325500.0
19791.0,115900.0
19792.0,137500.0
19793.0,350000.0
19794.0,145600.0
19795.0,101200.0
19796.0,500000.0
19797.0,272800.0
